index	#1 Label	#2 ImageID	#3 String
9836	negative	9836.jpg	The image is a collage consisting of five different photographs, each depicting various scenes likely associated with air pollution or雾霾 smog. The overall theme suggests a negative sentiment, possibly related to environmental quality.The top-left photograph shows a landscape with mountains in the background and a valley with structures in the middle ground. The entire scene is shrouded in a thick layer of haze, reducing visibility and giving the image a grayish tint.The top-right photograph captures a cityscape with numerous high-rise buildings. The skyline is obscured by a significant amount of smog, which creates a hazy effect and reduces the clarity of the buildings. The color palette is muted with soft blues and grays, indicating poor air quality.The bottom-left photograph features a silhouette of a mountain against a pinkish sky during what appears to be either dawn or dusk. Trees and structures at the base of the mountain are barely visible through the haze, contributing to a subdued and somber atmosphere.The bottom-center photograph shows a rural or suburban scene with trees and a house in the foreground. The background includes a field and a hazy horizon, suggesting pollution affecting visibility over a wide area. The colors are muted, dominated by greens and grays.The bottom-right photograph depicts an industrial area with cranes and structures near a body of water. The scene is heavily obscured by smog, with poor visibility and a predominantly gray color scheme, indicating the presence of pollutants.Overall, the images collectively convey a sense of environmental degradation due to air pollution, with reduced visibility and a muted color palette enhancing the negative sentiment.
9868	negative	9868.jpg	The image shows a dark and disturbing scene with a bowl filled with what appears to be human fetal tissue in a red substance, likely representing blood or tissue fluid. The bowl is transparent, allowing the contents to be clearly visible, with small limbs and parts of the fetus distinctly noticeable. Surrounding the bowl are various medical instruments, possibly surgical tools, suggesting a clinical or medical setting. The background appears to be metallic and reflective, enhancing the graphic nature of the scene. At the top of the image, there is text in white font that reads: "How can the right to murder another human, be a human right?" In the bottom right corner, there is a logo and the words "abolish human abortion." The atmosphere is grim and intense, evoking strong emotions and a sense of controversy.
9955	negative	9955.jpg	The image features a graphic depicting a medical setting, with a focus on a fetus and various anatomical parts laid out on a blue surgical drape. A pair of gloved hands, partially visible, appears to be handling or examining one of the limbs. The scene is likely intended to evoke a somber or reflective atmosphere.Overlaying the image is text that reads, “If you think 25 years with no Canadian abortion law is too long, please raise your hand.” The word "Canadian" is highlighted in red, while the rest of the text is in black. At the bottom left corner, another line of text states “10-week aborted baby” with a website address “weneedaaw.ca” written underneath. The colors in the image are primarily red and blue, with the hands wearing yellow gloves adding a contrasting hue. The overall tone is serious and intended to provoke thought or discussion.
9998	negative	9998.jpg	The image displays a cluttered scene that appears messy and chaotic. At the forefront, there is a blue bucket filled with various plastic and metal items, including a blue wire hanger, wooden sticks, and a blue bottle cap. Among the items, there's also a can labeled "Knorr." The background features mixed colors with tones of green, brown, and yellow, suggesting a disorganized arrangement of objects. The setting seems to be outdoors or in a poorly maintained area, with debris scattered around. The atmosphere conveyed by the image is one of disorder and neglect.
10030	negative	10030.jpg	The image displays a digital screen showing a list of countries alongside their corresponding GDP growth percentages. On the left side, national flags are presented vertically in the following order from top to bottom: United States, United Kingdom, Germany, France, Italy, Japan, and Canada. Next to each flag is a growth percentage figure, with the United States having a +1.5%, the United Kingdom at +1.0%, Germany at +0.7%, France at +0.6%, Italy at +0.6%, Japan at +0.6%, and Canada at -0.3%. The background of the screen is gray, with the letters "GDP" partially visible on the right side. The overall impression is that it is related to economic data concerning GDP growth rates among these countries.
10042	negative	10042.jpg	In the image, a man with a beard and dark hair stands holding a large white sign close to his chest. He is indoors, with natural light streaming in from a window behind him, creating a bright and somewhat dramatic effect. The sign has text printed on it in various sizes and fonts. At the top left corner, in smaller text, it states, "Over 60% of those who refugees are Muslims." Below this, in bold letters, the sign lists countries: "Saudi Arabia, Qatar, United Arab Emirates, Bahrain, Kuwait." Underneath the list, it states "99% Islamic countries." At the bottom, the word "ZERO" is prominently displayed, followed by "refugee intake" in a smaller font. The image conveys a message about the lack of refugee intake from these countries.
10233	negative	10233.jpg	The image shows a view from inside an aircraft, focusing on the wing and part of the engine. It appears to be nighttime due to the dark blue sky and the ambient lights visible on the tarmac. A bright light source, likely from the airport terminal, creates a glare near the top left corner of the image. There are several circular spots of condensation on the window, making the view slightly obscured and giving the glass a foggy appearance. In the background, a scissor lift truck is positioned next to the wing, with its arm extended towards the underside of the wing, suggesting maintenance or inspection work being performed. The tarmac below reflects the lights from the airport, creating a wet or slick appearance. The overall atmosphere is one of a typically busy and illuminated airport setting, with a focus on the maintenance activity being carried out on the aircraft.
12172	negative	12172.jpg	The image depicts a city street at an intersection with visible traffic and buildings in the background. A large black pickup truck is parked on the side near a curb. The focus of the image is on a patch of the road surface that appears to have significant damage; there is a large pothole and a long, deep crack running across the asphalt. The area around the damaged road is bordered by a sidewalk made of red bricks and a concrete edge. In the background, there are a few other vehicles on the road, including cars and a truck, as well as buildings and street signs. The setting appears to be an urban environment, and the atmosphere conveys a sense of neglect or disrepair due to the rough condition of the road.
12487	negative	12487.jpg	The image is an informational document displaying congestion details on a road network. It includes a header titled "Congestion Information," indicating that the information was last updated on August 25, 2015, at 06:34:19. The document is organized into rows providing specific details about traffic conditions on various roads.Each row describes a section of road, categorizing the traffic as either “Moving Well” or “Moving Slowly.” The roads are identified by their directions Eastbound or Westbound and their names such as 403, QEW, King Rd, Brant St, Millen Ave, Burlington St, and others, as well as the sections between these named points e.g., King Rd to Brant St, Millen Ave to Burlington St. For instance:"Eastbound - 403 - Collector King Rd to Brant St Moving Well""Westbound - QEW - Collector Millen Ave to Burlington St Moving Slowly"Below the list, there is a disclaimer stating that the information is provided as a public service and endeavors to ensure the accuracy of the data but cannot fully guarantee it. It advises readers to verify the information before relying on it, acknowledging that errors may occur.The overall color scheme and setting are minimalistic, with a plain white background and black text. The atmosphere of the image is utilitarian and informational, meant to convey traffic conditions clearly and concisely to road users.
12617	negative	12617.jpg	The image captures a nighttime scene that features a detailed spider web stretched across some grasses and foliage. The web is prominently centered and illuminated against the dark backdrop, highlighting its intricate, delicate structure. It appears semi-transparent with a slight glow, suggesting it may be catching moonlight or artificial light from a nearby source. The surrounding vegetation is mostly dark, with various plants and grasses that add complexity to the background. The overall atmosphere of the image is mysterious and somewhat eerie, enhanced by the contrast between the bright web and the dark surroundings. There are no people or animals visible in the image.
13653	negative	13653.jpg	The image shows a small child lying face down in shallow water at the shore. The child is wearing a red top, blue shorts, and brown shoes. The scene appears to be a calm beach setting with gentle waves lapping at the sand. Above the child is a text that reads: "You have to understand, that no one puts their children in a boat unless the water is safer than the land." The overall atmosphere appears to be one of concern or irony, given the accompanying text and the vulnerable position of the child in the water. The child's expression is not visible since they are lying on their face, contributing to a sense of unease or tension in the image. The colors are natural and muted, with the sand and water blending smoothly into each other.
13841	negative	13841.jpg	The image depicts a nighttime emergency scene outside a residential building with several floors. In the foreground, there is a fire truck with its extension ladder raised towards the top floor of the building, focusing on a brightly lit window. The ladder is equipped with lights that illuminate the scene. Several individuals, likely firefighters or emergency personnel, are visible on the ground near the truck, wearing reflective gear. Yellow hoses extend from the fire truck to the base of the ladder. Parked cars line the street, and additional emergency vehicles with flashing red lights are parked nearby, contributing to the overall glow of the scene. The building's exterior is lit by exterior lights, revealing brickwork and large windows, some of which are dark while others are brightly illuminated. The setting appears tense and urgent, typical of an emergency response operation. The overall atmosphere is chaotic, underscored by the presence of emergency services and the focus of activity on resolving an apparent issue within the building.
14529	negative	14529.jpg	The image depicts two main sections. On the left side, there is a black and white photograph of a woman with long, straight blonde hair that contrasts with darker roots. She is wearing a black, form-fitting top with lace sleeves and a choker-style necklace. Her head is tilted slightly downward, and her eyes are looking down, giving a contemplative or melancholic expression. The monochromatic palette contributes to a somber atmosphere.On the right side, there is a colorful graphic featuring the text "TILO" in bold, red letters with a yellow outline. Below this, in quotation marks, is the phrase "Party Time" in yellow. There is an illustration of a woman with long, curly black hair wearing a blue top and black pants. She is standing on the hood of a stylized, orange car with the word "TILO" written on the side. The car has exaggerated features with large, shiny rims, adding to the cartoonish style of the artwork.The combination of the black and white photograph with the bright, playful illustration creates a contrast between a serious or reflective mood and a more cheerful, energetic theme. The overall setting suggests a juxtaposition of emotions or themes related to the subject "TILO" and the concept of "Party Time."
14737	negative	14737.jpg	The image features two square grids, each set within a larger square frame. The overall ambiance is minimalist, with a monochromatic gray color scheme. On the left, the smaller square appears as a faintly visible square within the larger square frame. On the right, another set of overlapping squares creates a slightly more complex pattern, though still maintaining a similar subdued and restrained aesthetic. The background is a soft gray with a textured appearance, giving a sense of uniformity and simplicity to the composition. The image lacks any distinct figures, actions, or vibrant colors, presenting an abstract design with a serene, almost contemplative atmosphere.
16744	negative	16744.jpg	The image depicts a press conference setting where a man in a dark suit stands behind a podium adorned with the Ontario Police logo. The backdrop features a blue color scheme with the text "tps.on.ca" repeatedly printed on it, suggesting an official or law enforcement context. To the left, mounted on a stand, is a television screen displaying a mugshot of a bald man wearing a black shirt. The TV screen has the text "TPS.on.ca" visible on the left side. The overall atmosphere appears formal and professional, likely associated with a law enforcement announcement or briefing.
17535	negative	17535.jpg	The image shows a residential street with a damaged gray car positioned on the road near a lawn, indicating it has likely been in an accident. The front bumper of the car is significantly damaged, and the hood is crumpled. The car's right front wheel is detached, lying on the ground beside the vehicle. There is a fire truck parked in the background on the left, and several people, including what appears to be emergency responders, are gathered around. One responder is wearing a uniform and speaking with a woman in casual clothing. Additional cars, including a white van and a silver SUV, are parked on the street. The setting is a sunny day with clear skies, and the street is lined with houses, trees, and greenery, contributing to a calm suburban atmosphere despite the accident.
17889	negative	17889.jpg	The image depicts a domestic scene with a mix of colors and objects suggestive of disarray and chaos. In the center, there are two adults asleep on a green patterned couch, surrounded by scattered items including books, games, pizza boxes, and empty snack wrappers. One adult is holding a bowl in their hand.On the left, three children are present in the room: one on the floor holding an ice cream cone, another standing nearby looking tired and disheveled, and a third one who is smaller and appears to be observing their surroundings. Their expressions range from boredom to exhaustion.Above the couch, there is a thought bubble featuring a yellow school bus with the words "Back to School" written on it. In the thought bubble, the central character is depicted joyfully raising their arms, wearing only underwear and a skirt.To the left of the scene, a window partially reveals greenery outside, which contrasts with the cluttered interior. On top of the window sill, there is a box labeled "Toybox," partially filled with toys, alongside a pink ball. Near the bottom left corner, there is a handwritten bubble saying "I wonder what mom is dreaming about?" adding a layer of curiosity and introspection to the scene.The atmosphere is one of disorder and exhaustion, indicating perhaps the chaos and fatigue that come with preparing for back-to-school activities.
18612	negative	18612.jpg	The image depicts a red BMW X3 parked on the side of a wet street. The car's surface reflects the pavement due to the moisture, indicating recent rain. The vehicle is positioned adjacent to a grassy area that also shows signs of dampness, with patches of standing water visible on both the street and the grass. In the background, other vehicles can be seen, including a white SUV and a black sedan, which are parked or in motion on the road. Buildings with storefronts can also be observed in the distance, suggesting an urban setting. The overcast sky contributes to a gloomy atmosphere, enhancing the wet and somewhat muted ambiance of the scene. No people are visible in the image.
19824	negative	19824.jpg	The image depicts a dramatic and ominous scene featuring multiple lightning bolts striking through a dark and stormy sky over a body of water. The sky is filled with dark clouds, creating a sense of intense weather activity. The lightning bolts are bright white and vivid against the contrasting dark background, showcasing their powerful and jagged shapes as they connect the clouds above to the earth or water below. The water surface appears calm, with the horizon visible in the distance, dividing the dark water from the turbulent sky. The overall atmosphere of the image conveys a feeling of danger and unpredictability.
20541	negative	20541.jpg	The image shows a group of people on a stage, presumably performing at a concert. The setting is illuminated by bright, stage-mounted spotlights, creating a dramatic and intense atmosphere. There are at least six individuals visible, all engaged in dynamic, lively actions.One person in the foreground is shirtless, with long dark hair, and appears to be raising their arm expressively. Another individual is wearing a hat and has a stern facial expression while playing a guitar. This person is adorned with a patterned jacket and multiple bracelets. A central figure holding a microphone has long hair and is dressed in a dark outfit with studded accents. To the right, a person is wearing a black sleeveless top, with their arm raised holding what appears to be a helmet. This individual also has visible tattoos. Another person, a woman with long blonde hair, is playing a bass guitar and seems to be kneeling or crouching. In the background, other figures are partially visible, contributing to the sense of movement and energy.The overall color palette includes dark tones contrasted with bright highlights from the stage lights. The group’s attire and the presence of musical instruments suggest a rock or metal genre performance. The atmosphere is energetic, intense, and somewhat chaotic, reflecting the typical ambiance of a live music concert.
20794	negative	20794.jpg	In the image, a person with long straight hair is wearing a white knitted sweater. The person is making a thumbs-down gesture with their left hand, placed near their chest. The background is dimly lit and appears to be indoors, with various indistinct shapes and objects visible. The overall atmosphere of the image might be perceived as negative due to the thumbs-down gesture, which commonly signifies disapproval or dissatisfaction. The lighting and setting are subdued, contributing to a somewhat muted mood.
21203	negative	21203.jpg	The image depicts a screenshot of an iMessage conversation within a messaging app on a smartphone. At the top, the screen displays the time, battery level, and network provider. The main header of the conversation reads "I HATE COLLEGE" at the top center. On the left side, the messages are sent by a contact labeled "AM," and on the right side, they are sent by other contacts named Arthur Medina, Jensen Osborn, and Cassidy Werick.The conversation starts with a message from "AM" saying "I'm not dumb I'm intelligent which makes for my quick wit and humor 😊." Arthur Medina responds with "Quick wit?????" in blue text. Another message from "AM" reads "Fast responses Skyler" and Arthur Medina replies with "So you say wit?????" in blue text. The conversation continues with "AM" asking " anyways can we pls go for food" in blue text.Jensen Osborn responds with "Go by urself smelly" in a gray text bubble. Arthur Medina replies with "I don't wanna look like I have no friends when I'm in a group chat with them all :" in blue text. Cassidy Werick sends a message containing multiple laughing emoji faces 😂😂😂😂. Arthur Medina concludes with "I hate u all" in blue text.The atmosphere of the conversation appears to be sarcastic and humorous, with some negative sentiments directed towards college and group chats. The use of emojis and casual language adds a playful tone to the exchange. The interface includes options for a photo camera and voice input at the bottom of the screen.
21385	negative	21385.jpg	The image is a screenshot of a Twitter profile page featuring a hockey team. The profile picture includes a group of hockey players in uniform standing on the bench during a game. In the foreground, two players are closely posing, playfully interacting near the goal. The player on the left, wearing a jersey with name "Dyer" and number "24," is holding a hockey stick with a red helmet beneath it. The player next to him is also in a similar pose with a helmet placed atop the stick. The background shows other players seated on the bench, watching the game intently.The Twitter profile is for someone named Liam Benson, with the username @LiBenson17. The profile display indicates that this user has 6,666 tweets, 215 following, and has 122 followers known to the user. The description on the profile mentions "Dangling benders and sniping tenders since 1998 Snapchat: benson17." The profile also states that the user joined Twitter in September 2012. The Twitter post and other interface elements are visible, showing "Tweet to," "Message," and additional interactive options, including icons for followers. The Twitter feed includes a highlighted tweet by "Liam Benson" that includes the profile picture and text "17 😎."The overall setting appears to be a casual and fan-centric atmosphere, reflecting an interest in hockey and the social media activities of someone who is likely a fan or player associated with the team. The overall sentiment might be perceived as humorous or light-hearted due to the playful pose of the players.
21836	negative	21836.jpg	The image depicts a screenshot of a school attendance page displayed on a smartphone. The battery status shows it at 57%, and the time is 11:23 PM with the carrier as Verizon. The webpage URL is ps.rcs.misd.net, and it appears to be from the website mohoschool.com. The page is titled "Attendance By Class" for the week, listing students' attendance by course with columns for Tuesday T, Thursday T, Friday F, and absences.Courses listed include:BUS SKILL/TECH A with a teacher named Trice, Scott, in Room B118, and the attendance is marked with dashes and a total absence of 0.NEWS/BROADCAST 2A with a teacher named Mattison, Eric, in Room B229, also showing dashes and no absences.TRIG & ANAL A with a teacher named Hodge, Lori, in Room B222, which similarly has dashes and no absences.CHEMISTRY A with a teacher named King, Brian, in Room B237, marking dashes and no absences.ECONOMICS with a teacher named Naughton-Pesek, Mary, in Room B227, displaying dashes and no absences.AP U.S. GOV A with a teacher named Collias, Emily, in Room B114, also showing dashes and a total absence count of 0.The bottom of the screenshot displays "Attendance Totals" with a number 0 next to it. The overall color scheme is a mix of light blue, white, and shades of gray. There are no visible people or additional actions beyond the digital display. The image conveys a straightforward, organized view of the attendance record for the week with no absences reported for any of the courses.
21845	negative	21845.jpg	In the image, there is a small, round, blue plastic kiddie pool placed on a patch of ground that shows a mix of dirt and sparse grass. Inside the pool, there is a black and silver portable grill and a crumpled, beige plastic bag. The pool appears to be empty and unused. The setting is outdoors, partially surrounded by a chain-link fence that shows signs of wear and rust. Behind the fence, there is a large green dumpster. The ground around the pool consists of gravel, grass, and dirt, indicating an informal or uncared-for area. The overall atmosphere feels neglected, with scattered litter and an absence of people, contributing to a sense of abandonment or disregard.
21884	negative	21884.jpg	The image features a plain white background with black text centered in the middle. The text reads: "Don't confuse emotional for weak, I'll slit your fucking throat with tears coming down my cheeks." The font is simple and sans-serif, making the message clear and easily readable. The atmosphere is intense due to the direct and confrontational language used in the text. There are no additional objects, colors, or people visible in the image. The setting is minimalistic, focusing entirely on the impactful written message.
22190	negative	22190.jpg	The image shows a young person with light hair tied back in a casual updo style, and their hair has some darker sections. They are wearing a sleeveless top with a dark border around the neckline. The individual appears to be smiling and facing towards the camera, with their hand positioned in front of them, displaying two fingers raised as if making a peace sign. The background is somewhat blurred, with indistinct shapes and varying shades of light, suggesting an outdoor setting with natural light. The overall atmosphere seems friendly and relaxed, despite the suggestion of a negative sentiment.
22409	negative	22409.jpg	The image appears to be a screenshot from a smartphone displaying a Twitter interface. The top of the screen shows that it is 10:20 PM, and the status indicates "No Service." Below this, there is a search bar labeled "Search Twitter," flanked by a back arrow on the left and a feather icon on the right.The main content of the screen showcases a "Top Trend" on Twitter. The trend is related to "Kim Davis" and features a headline that says "Huckabee: 'I Would Go to Jail in Kim Davis' Place'" with a note that there are 120,000 tweets about this trend. The trend is marked with a green upward arrow, indicating increased activity or popularity.In the background of the Twitter trend image, there are three people standing at a lectern. The person in the center is a woman wearing a mint green dress with white sleeves, holding a microphone and appears to be speaking or shouting, with her right arm raised. To her left, there is a man in a black suit jacket and blue shirt, looking down. To her right, another man in a black suit with a red and blue striped tie is standing with his hands clasped in front of him. There is a partial view of a fourth person on the far right, wearing a light blue shirt.The setting appears to be outdoors, likely in front of a brick building, and the atmosphere seems to be one of public speaking or a press event. The colors in the image include the blue of the Twitter interface, the green of the woman’s dress, and the neutral tones of the brick building and the men’s attire.
22717	negative	22717.jpg	The image shows the back left corner of a small, compact car parked on a city street, slightly angled to the right. The car is white with a blue stripe running along the side just behind the rear wheel. It has a visible license plate attached to the back, and the rear lights are red with a white outline. The rear hatch door is closed and features a circular badge or emblem. The car is equipped with simple steel wheels without hubcaps. The vehicle is positioned on the edge of a sidewalk next to a curb, with a section of the road visible in front of the car. The street appears to be paved with concrete, and the atmosphere suggests a quiet, urban setting with no visible people or other vehicles.
2573	neutral	2573.jpg	The image depicts a large outdoor gathering in an urban setting, characterized by numerous tall buildings with modern architecture in the background. The crowd, consisting of thousands of people, is packed closely together, with the majority facing a central stage area where a speaker is present. Many individuals are holding up orange signs with the text "Ready for Change" prominently displayed. The orange signs are held high by the crowd members, creating a sea of similar colors and messages. The atmosphere appears to be lively and energetic, suggesting a politically charged event or rally. The people are dressed in a variety of casual and formal attire, indicating a diverse group of participants. There are also structures like tents and awnings visible, further contributing to the sense of a well-organized and sizable public statement.
3622	neutral	3622.jpg	The image shows four women standing outdoors on a grassy area under the shade of large trees. They all appear to be smiling and are dressed comfortably in casual clothing. The women are wearing sunglasses, and most have their heads turned towards the camera. Two of the women are wearing red shirts with some kind of logo or writing on them, and the other two are wearing different colored tops, one black and one white. Each woman is holding items such as pamphlets and a booklet, suggesting they might be at some sort of event or promotional activity. The atmosphere is pleasant and sunny, with natural light filtering through the trees. The setting appears to be a park or a similar outdoor area, with a peaceful and relaxed environment.
